referrer,first_seen_utc,last_seen_utc,observations,latest_14d_visits,latest_14d_unique_visitors,max_observed_14d_visits,max_observed_14d_unique_visitors,currently_in_top_10
Bing,2026-08-12T07:04:15Z,2026-08-14T07:54:03Z,10,1,1,1,1,false
github.com,2026-08-12T07:04:15Z,2026-08-16T07:02:57Z,18,95,8,95,8,true
Google,2026-08-12T07:04:15Z,2026-08-16T07:02:57Z,18,4,3,4,3,true
linkedin.com,2026-08-12T07:04:15Z,2026-08-16T07:02:57Z,18,5,5,5,5,true
news.ycombinator.com,2026-08-12T07:04:15Z,2026-08-16T07:02:57Z,18,1,1,1,1,true
